sourcefile,date,transaction_id,userId,currency,amount,Overdrawn,vat,oldBalance,newBalance,type,source,action,paymentBalance,updatePaymentBalance,metadata
2024-02-15-[$LATEST]af63e998e58444e8ad89e175e73e6f7a__000000.log,2024-02-15,01HPPKFWBMDN52VNPWPK3GAY0Z,4ab67531-e103-4b29-92d6-246927bd64a0,SAR,5250.0,Y,0.0,4590.0,-660.0,DEBIT,MANUAL_DEDUCTION,INVAILID_ENTRY,-660.0,True,"{""walletId"":""wallet#4ab67531-e103-4b29-92d6-246927bd64a0"",""walletSk"":""0b423561-aaea-4fbd-8fc2-549e7dab7533""}"
2024-03-28-[$LATEST]8312734b26064ddba1924710ac11296a__000000.log,2024-03-28,01HT2YG6WVRXKNJ8QWKWHZ14AR,073d8401-e882-4dc0-a104-c212f6019ebd,SAR,744.78,Y,0.0,510.0,-234.78,DEBIT,MANUAL_DEDUCTION,DOUBLE_ENTRY,-234.78,True,"{""walletId"":""wallet#073d8401-e882-4dc0-a104-c212f6019ebd"",""walletSk"":""343d4eac-8c51-496b-b7e1-538d63a69c39""}"
2024-04-04-[$LATEST]a82a6d5e9bfa4616ba99e1eef2c9f771__000000.log,2024-04-04,01HTMQF0K3GXJPVWND92NDPQ8N,8b293101-dfef-43ed-9095-ac05a1507d34,BHD,81.818,Y,0.0,60.181,-21.637,DEBIT,MANUAL_DEDUCTION,DOUBLE_ENTRY,-21.637,True,"{""walletId"":""wallet#8b293101-dfef-43ed-9095-ac05a1507d34"",""walletSk"":""0403bb92-cc8e-4e28-b0df-2b69fa4eb5c6""}"
2024-04-21-[$LATEST]62b5ef7b62c54aeb9e623467a6f998eb__000000.log,2024-04-21,01HW09TGMM42BW1G8G58YH63R4,80308098-8d24-4be6-96c2-f4c2c5e03699,SAR,1739.13,Y,0.0,1607.84,-131.29,DEBIT,MANUAL_DEDUCTION,CALO_TEAM_PERKS,-131.29,True,"{""walletId"":""wallet#80308098-8d24-4be6-96c2-f4c2c5e03699"",""walletSk"":""4e91c62d-db3c-4482-a4ad-210bbe048161""}"
2024-04-25-[$LATEST]7496be7a82b441cdac570936368d7383__000000.log,2024-04-25,01HWAJQH8PBBRQS0A7CJ5VNCKC,f50d0778-fab9-47c1-bf7d-a23e9649e127,BHD,9.091,Y,0.0,0.0,-9.091,DEBIT,MANUAL_DEDUCTION,INVAILID_ENTRY,9283.636,True,"{""walletId"":""wallet#f50d0778-fab9-47c1-bf7d-a23e9649e127"",""walletSk"":""5a417f30-5b7a-4ed5-9055-96949851dffe""}"
2024-04-30-[$LATEST]01ad6c99f7974fb8b7e325a12ed005ea__000000.log,2024-04-30,01HWQM8DYW9JWT6F8Y4PWSTT32,60cddb49-50de-43ce-89fc-c6dd1ce17c41,SAR,113043.48,Y,0.0,9672.39,-103371.09,DEBIT,MANUAL_DEDUCTION,INVAILID_ENTRY,-103371.09,True,"{""walletId"":""wallet#60cddb49-50de-43ce-89fc-c6dd1ce17c41"",""walletSk"":""3befb9ca-cad8-4513-bc9e-6d3d29d05e77""}"
2024-05-09-[$LATEST]67623793ad354594935ad727d3c211f8__000000.log,2024-05-09,01HXEN3FY5NC2YNSN4XP7P54QG,813ee3cd-2349-43ae-8915-f0a2c12b4245,BHD,9.091,Y,0.0,1.0,-8.091,DEBIT,MANUAL_DEDUCTION,INVAILID_ENTRY,1538.681,True,"{""walletId"":""wallet#813ee3cd-2349-43ae-8915-f0a2c12b4245"",""walletSk"":""4e638c32-6632-40b3-9168-b7139570f209""}"
2024-05-14-[$LATEST]ab111458582e46d197a7f7b350b15bdf__000000.log,2024-05-14,01HXWM18Q8FNB2KD6WMM3QGPTK,fdc31437-bc6b-4405-ae92-d44a63ac763d,BHD,50.0,Y,0.0,40.091,-9.909,DEBIT,MANUAL_DEDUCTION,INVAILID_ENTRY,-9.909,True,"{""walletId"":""wallet#fdc31437-bc6b-4405-ae92-d44a63ac763d"",""walletSk"":""1d6435d7-cd06-48fa-95cb-04f490eb8890""}"
